Tmax	T850	d500
11,4	-3,3	2,7 
17,7	10,4	3,3  
22,3	9,4	1,9
18,9	4,8	5
26,5	12	7
25,1	14,2	0
24,9	9,8	29
25,5	15,6	4
19,3	9,8	0,4
16,5	2,8	7
17,5	6,2	1,5
27,5	14,8	1,1
28,8	14,2	2,4
22,2	9,4	5
15,9	7,6	0
15,7	5	9
16,8	5,4	0
13,9	3,4	1,8
5,4	-7,1	6
17,9	8	3,1
25,1	7,2	16
22,6	9,8	7
18,9	5,8	1,5
25	8,6	6
20,7	5,6	13
23,4	7,6	2,1
19,1	6,4	0,7
17,8	8,4	1,5
20,8	10,4	3,4
24	7,6	3,1
21,4	7,6	20
16,8	4,6	1,3
19,1	5,6	4,5
28,8	13,2	4,3
22,2	9,6	11
23,5	8	9
22,2	6,8	9
19,7	8	8
19,3	4,8	7
